Name ,Description ,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb, 
Disneyland ,The happiest place on earth! ,33.81315,-117.91888,https://en.wikipedia.org/wiki/Disneyland,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/disneyland/attractions/disneyland/sleeping-beauty-castle-walkthrough/sleeping-beauty-castle-exterior-16x9.jpg?1593556896598, 
On top of the World,Fun hike near beach back home ,33.55779,-117.76091,https://cahikingadventures.com/top-of-the-world-laguna-beach/,https://images.squarespace-cdn.com/content/v1/57ed7499c534a5fab222670f/1529352814997-439FZRN3W36HCX6SG5L5/IMG_1058.jpg?format=1500w, 
Lake Tahoe,"Beatiful lake that you can do all sorts of fun activities, but very cold ",39.12869,-120.03403,https://en.wikipedia.org/wiki/Lake_Tahoe,https://roadtrippingcalifornia.com/wp-content/uploads/2021/01/Lake-Tahoe-East-Shore.jpg, 
Sequoia National Park,Best place to see super cool sequoia trees and beautiful scenery  ,36.49131,-118.56657,https://en.wikipedia.org/wiki/Sequoia_National_Park,https://www.cruiseamerica.com/getattachment/d4649aef-77ae-49a0-a5e7-1216eef90d86/attachment.aspx, 
Thousand Steps Beach (Laguna), A beautiful beach with natural pools ,33.49779,-117.74092,https://www.visitlagunabeach.com/things-to-do/beaches/thousand-steps/,https://i.ytimg.com/vi/SIwQooLKQCM/maxresdefault.jpg, 
